insee,libelle1,libelle2,voie_num,voie_type,voie_nom,local,voie,CPBIBLIO,CEDEXB,BP,ville,DEPT,REGION,population_legale
59182,Médiathèque Renaud Séchan,,128,,Heer straete,heer straete,128   Heer straete,59630,,,Drincham,59,31,255
59183,Bibliotheque Dunkerque Centre,,4,RUE,BENJAMIN MOREL,,4 RUE BENJAMIN MOREL,59378,CEDEX,,Dunkerque,59,31,92886
59189,Bibliothèque Municipale,,15,rue,de Steenvoorde,,15 rue de steenvoorde,59114,,,Eecke,59,31,1184
59192,Mediatheque,DENIS DIDEROT,,RUE,PABLO PICASSO,,RUE PABLO PICASSO,59580,,,Émerchicourt,59,31,935
59193,BIBLIOTHEQUE MUNICIPALE,,6,RUE,AUGUSTE POTIE,,6 RUE AUGUSTE POTIE,59320,,,Emmerin,59,31,3245
59195,Médiathèque,,22,RUE,PAUL PROCUREUR,,22 RUE PAUL PROCUREUR,59320,,,Englos,59,31,569
59196,Mediatheque Municipale,,34,rue,du Bourg,,34 rue du Bourg,59320,,,Ennetières-en-Weppes,59,31,1252
59197,Médiathèque,Ecole Daniel Devendeville,,Place,Jean Moulin,,Place Jean Moulin,59710,,,Ennevelin,59,31,2185
59198,Bibliotheque Municipale,,,rue de la fontaine,,Mairie,rue de la fontaine,59132,,,Eppe-Sauvage,59,31,273
59199,Bibliothèque,,8 bis,rue,de la mairie,,8 bis rue de la mairie,59169,,,Erchin,59,31,791
59203,Bibliothèque Municipale Louis Aragon,,91,rue,Jules Guesde,,91 rue Jules Guesde,59171,,,Erre,59,31,1475
59205,MEDIATHEQUE COMMUNAUTAIRE D'ESCAUDAIN,,1,RUE,DE LA SAVONNERIE,,,59124,,,Escaudain,59,31,9221
59206,Mediatheque Municipale,LIBERTE,292,RUE,JEAN JAURES,,292 RUE JEAN JAURES,59161,,BP 28,Escaudoeuvres,59,31,3414
59207,Mediatheque Communautaire,mediatheque communautaire,54,rue,jean jaures,,54 rue jean jaures,59278,,,Escautpont,59,31,4259
59208,Médiathèque d'Escobecques,,6,rue,Fortrie,,6 rue Fortrie,59320,,,Escobecques,59,31,312
59209,Biliothèque Municipale,,7,rue,de l'Eglise,,7 rue de l'Eglise,59127,,,Esnes,59,31,668
59210,Mediatheque Municipale,,9,PLACE,ALPHONSE BERGEROT,MAISON DU WESTHOEK,9 PLACE ALPHONSE BERGEROT,59470,,,Esquelbecq,59,31,2170
59212,Bibliotheque Municipale,,,PLACE,de l'hotel de ville,,PLACE de l'hotel de ville,59940,,,Estaires,59,31,6103
59214,Mediatheque,,1,rue,de la Mairie,,1 rue de la Mairie,59151,,,Estrées,59,31,993
59215,Bibliothèque Jehan Froissart,,29,RUE,JEAN JAURES,,29 RUE JEAN JAURES,59990,,,Estreux,59,31,1001
59219,Bibliothèque Municipale,,61,rue,Grand Rue,,61 rue Grand Rue,59295,,,Estrun,59,31,691
59220,Bibliotheque Municipale,MARGUERITE YOURCENAR,199,RUE,CARNOT,,199 RUE CARNOT,59155,,,Faches-Thumesnil,59,31,17746
59221,Bibliotheque Municipale,,16,Rue,de Bermerain,HOTEL DE VILLE,16 Rue de Bermerain,59300,,,Famars,59,31,2539
59222,Médiathèque Municipale,La Gare des Etoiles,186,route,Nationale,,186 route Nationale,59310,,,Faumont,59,31,2146
59224,Fechain,,,Rue,Louis Chantreau,,30 Rue Louis Chantreau,59247,59247,,Féchain,59,31,1873
59225,Mediatheque Municipale,,17,RUE,DE BLATON,,17 RUE DE BLATON,59750,,,Feignies,59,31,7297
59226,Bibliothèque Municipale,,rue,des écoles,,,rue des écoles,59740,,,Felleries,59,31,1645
59227,Bibliothèque Municipale Fenain,,,RUE,JULES GUESDE,,RUE JULES GUESDE,59179,,,Fenain,59,31,5375
59228,Biblothèque Municipale,,,Rue,de Bapaume,Mairie de FERIN,Rue de Bapaume,59169,,,Férin,59,31,1520
59229,Bibliothèque Municipale,,12,RUE,DE FOURMIES,,4 RUE DE SAINS,59610,,,Féron,59,31,572
59230,Mediatheque  Municipale  Luc Berimont,,63,RUE,LEONCE DELENS,,63 RUE LEONCE DELENS,59680,,,Ferrière-la-Grande,59,31,5508
59231,Médiathèque De Ferrière La Petite,,,RUE,DE LA MAIRIE,,RUE DE LA MAIRIE,59680,,,Ferrière-la-Petite,59,31,1046
59233,Médiathèque,,,rue,de la marbrerie,,rue de la marbrerie,59440,,,Flaumont-Waudrechies,59,31,378
59236,Médiathèque,,,rue,de l'Eglise,,rue de l'Eglise,59267,,,Flesquières,59,31,276
59244,Bibliothèque Municipale,FONTAINE NOTRE DAME,,RUE,DU CANTON DE CHEMILLÉ,,RUE DU CANTON DE CHEMILLÉ,59400,,,Fontaine-Notre-Dame,59,31,1765
59247,Mediathèque Municipale,,105,RUE,PRINCIPALE,CENTRE DE LOISIRS,105 RUE PRINCIPALE,59510,,,Forest-sur-Marque,59,31,1469
59248,Bibliotheque Municipale,,31,RUE,DE L'AMIRAUTE,CENTRE SOCIO-CULTUREL,31 RUE DE L'AMIRAUTE,59430,,,Fort-Mardyck,59,31,3606
59249,Bibliotheque Municipale,,17,RUE,ERNEST THOMAS,CS 50100,17 RUE ERNEST THOMAS,59611,CEDEX,BP 49,Fourmies,59,31,12851
59252,Mediatheque,de Frelinghien,,PLACE,DES COMBATTANTS,,PLACE DES COMBATTANTS,59236,59236,,Frelinghien,59,31,2480
59253,Bibliothèque André Stil,Complexe Sportif Bonnepart,,RUE,EDGARD LOUBRY,,RUE EDGARD LOUBRY,59970,,,Fresnes-sur-Escaut,59,31,7752
59254,Bibliothèque,,,place,du Général de Gaulle,,place du Général de Gaulle,59234,,,Fressain,59,31,889
59256,Médiathèque municipale de Fretin,,,rue,ALFRED COUSIN,,,59273,,,Fretin,59,31,3351
59258,Bibliotheque municipale,,,Ecole Le Petit Prince,Place Terre des Hommes,,Ecole Le Petit Prince Place Terre des Hommes,59242,,,genech,59,31,3059
59261,Bibliotheque,,14,RUE,CHARLES DESQUILBET,,14 RUE CHARLES DESQUILBET,59132,,,Glageon,59,31,1846
59262,Mediatheque Municipale,,275,RUE,DE BOESCHEPE,,275 RUE DE BOESCHEPE,59270,,,Godewaersvelde,59,31,2074
59263,Goeulzin,,,rue,Marteloy,,rue Marteloy,59169,,,Goeulzin,59,31,1075
59265,Bibliothèque De Gommengies,,533,rue,de la Cavée,,533 rue de la Cavée,59144,,,Gommegnies,59,31,2311
59266,MEDIATHEQUE JACQUES DUQUESNE,,31,RUE,CHARLES DUPRETZ,,31 RUE CHARLES DUPRETZ,59147,,,Gondecourt,59,31,4003
59268,Bibliotheque Municipale,,1,RUE,DE BETHUNE,,1 RUE DE BETHUNE,59253,,,La Gorgue,59,31,6004
59269,Médiathèque Municipale,,,place,de la mairie,,place de la mairie,59231,,,Gouzeaucourt,59,31,1497
59271,Mediatheque Municipale,NELSON MANDELA,,PLACE,DE L'EUROPE,,PLACE DE L'EUROPE,59760,,,Grande-Synthe,59,31,21185
59272,Mediatheque Municipale,FRANCOIS MITTERRAND,,RUE,MERLIN LAVALLEE,B. P. 135,RUE MERLIN LAVALLEE,59153,,BP 85,Grand-Fort-Philippe,59,31,5449
59273,Mediatheque Municipale,,15,RUE,DE CALAIS,BP 39,15 RUE DE CALAIS,59820,,BP 39,Gravelines,59,31,11830
59276,Médiathèque Municipale,,,PLACE,ROGER SALENGRO,,PLACE ROGER SALENGRO,59287,,,Guesnain,59,31,4743
59279,Bibliotheque Municipale,,144,RUE,DE LILLE,,144 RUE DE LILLE,59250,,,Halluin,59,31,20793
59281,Bibli Des Merveilles,Bibliothèque Municipale,18,rue,Mirabeau,,18 rue Mirabeau,59496,,,Hantay,59,31,1119
59283,Bibliothèque Municipale,,,rue,du Bois,,21 rue du Bois,59138,,,Hargnies,59,31,600
59284,Bibliothèque Municipale,,,Place,E. Combes,,Place E. Combes,59178,,,Hasnon,59,31,3845
59285,Bibliotheque Municipale,,,rue,de valenciennes,SALLE FRANCOIS MITTERAND,rue de valenciennes,59198,,,Haspres,59,31,2830
59286,Bibliotheque Municipale,,38,RUE,PASTEUR,,38 RUE PASTEUR,59320,,,Haubourdin,59,31,14490
59288,Bibliothèque Municipale,,1 bis,rue,P. Vaillant Couturier,Maison pour tous G. Ansart,1 bis rue P. Vaillant Couturier,59121,,,Haulchin,59,31,2377
